City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,esperance,-33.8667,121.9,291.14,81,42,5.95,AU,1679347790
49,carnarvon,-24.8667,113.6333,296.22,80,5,8.63,AU,1679347391
50,puerto ayora,-0.7393,-90.3518,304.13,88,61,5.36,EC,1679347378
51,poum,-20.2333,164.0167,298.52,71,18,4.75,NC,1679347792
52,upernavik,72.7868,-56.1549,246.19,99,95,5.38,GL,1679347793
53,provideniya,64.3833,-173.3,270.89,95,100,12.23,RU,1679347397
54,shirokiy,49.758,129.523,269.46,88,80,2.8,RU,1679347794
55,severo-kurilsk,50.6789,156.125,270.52,68,44,6.56,RU,1679347795
56,bluff,-46.6,168.3333,284.29,65,100,12.78,NZ,1679347372
57,kloulklubed,7.0419,134.2556,298.43,76,48,7.14,PW,1679347796
58,kruisfontein,-34.0033,24.7314,290.86,69,0,3.23,ZA,1679347368
59,arraial do cabo,-22.9661,-42.0278,300.13,74,20,6.69,BR,1679347370
60,guerrero negro,27.9769,-114.0611,294.61,55,96,5.17,MX,1679347604
61,dongsheng,39.8161,109.9776,278.62,28,12,6.22,CN,1679347798
62,yar-sale,66.8333,70.8333,264.23,92,97,3.45,RU,1679347396
63,plettenberg bay,-34.0527,23.3716,290.75,89,12,0.82,ZA,1679347798
64,kodiak,57.79,-152.4072,273.88,80,100,4.63,US,1679347401
65,ribeira grande,38.5167,-28.7,289.37,82,75,5.36,PT,1679347800
66,aitape,-3.1374,142.3475,299.24,86,61,1.92,PG,1679347800
67,pangnirtung,66.1451,-65.7125,252.15,77,75,2.57,CA,1679347801
68,bambous virieux,-20.3428,57.7575,298.29,88,40,1.54,MU,1679347347
69,thompson,55.7435,-97.8558,262.24,52,20,1.54,CA,1679347803
70,tukrah,32.5341,20.5791,289.67,42,68,2.76,LY,1679347807
71,sao filipe,14.8961,-24.4956,295.52,76,2,2.89,CV,1679347330
72,new norfolk,-42.7826,147.0587,280.77,74,5,1.0,AU,1679347809
73,sobolevo,54.4299,31.8996,273.58,87,100,2.95,RU,1679347809
74,svetlogorsk,52.6333,29.7333,277.75,83,100,2.43,BY,1679347811
75,pamyat parizhskoy kommuny,56.1048,44.4952,274.12,100,100,0.75,RU,1679347813
76,aripuana,-9.1667,-60.6333,296.38,97,92,1.46,BR,1679347817
77,hermanus,-34.4187,19.2345,293.6,69,10,8.2,ZA,1679347340
78,itamaraju,-17.0392,-39.5311,296.26,86,75,1.92,BR,1679347819
79,lasa,46.6166,10.7002,281.64,87,57,1.44,IT,1679347821
80,san patricio,28.017,-97.5169,291.12,72,100,5.86,US,1679347822
81,mazyr,52.0495,29.2456,277.94,83,94,2.11,BY,1679347825
82,saint-philippe,-21.3585,55.7679,297.92,85,100,2.49,RE,1679347359
83,faanui,-16.4833,-151.75,301.23,67,8,3.53,PF,1679347417
84,butaritari,3.0707,172.7902,300.23,80,63,6.13,KI,1679347411
85,sambava,-14.2667,50.1667,297.79,90,99,3.33,MG,1679347826
86,nampula,-15.1165,39.2666,296.12,88,75,3.09,MZ,1679347827
87,ust-omchug,61.15,149.6333,246.45,99,61,0.48,RU,1679347829
88,inta,66.0317,60.1659,270.82,75,100,9.55,RU,1679347830
89,saldanha,-33.0117,17.9442,290.18,84,6,6.16,ZA,1679347831
90,marsa matruh,31.3525,27.2453,287.9,77,2,2.89,EG,1679347831
91,juybar,36.6412,52.9124,283.8,91,53,2.81,IR,1679347832
92,jamestown,42.097,-79.2353,281.49,30,0,5.66,US,1679347219
93,thinadhoo,0.5333,72.9333,300.76,77,100,4.15,MV,1679347833
94,tucumcari,35.1717,-103.725,289.23,29,0,11.83,US,1679347834
95,prince rupert,54.3161,-130.3201,281.2,81,0,2.06,CA,1679347744
96,kargasok,59.0556,80.8572,264.91,94,100,3.66,RU,1679347835
97,gurh,24.5167,81.5167,293.46,59,99,1.94,IN,1679347836
98,yuyao,30.05,121.1494,286.02,99,100,1.6,CN,1679347839
99,iqaluit,63.7506,-68.5145,249.09,69,0,12.35,CA,1679347840
100,kapaa,22.0752,-159.319,300.14,80,20,6.69,US,1679347841
101,kahului,20.8947,-156.47,302.02,62,20,7.2,US,1679347842
102,huarmey,-10.0681,-78.1522,299.32,74,52,3.7,PE,1679347842
103,peque,7.0212,-75.9093,296.0,85,100,0.94,CO,1679347843
104,mahebourg,-20.4081,57.7,298.31,88,40,1.54,MU,1679347843
105,tautira,-17.7333,-149.15,300.63,77,100,5.92,PF,1679347844
106,castelo branco,39.8222,-7.4909,285.02,74,62,1.06,PT,1679347746
107,vanavara,60.34,102.2797,241.46,100,82,1.54,RU,1679347845
108,numata,36.6333,139.05,279.33,72,13,1.31,JP,1679347846
109,biltine,14.5333,20.9167,302.87,18,99,1.54,TD,1679347568
110,imbituba,-28.24,-48.6703,297.33,77,1,1.45,BR,1679347847
111,avarua,-21.2078,-159.775,302.18,79,93,5.14,CK,1679347327
112,husavik,66.0449,-17.3389,262.55,86,27,5.59,IS,1679347848
113,qaanaaq,77.484,-69.3632,254.01,66,3,3.56,GL,1679347399
114,rio grande,-32.035,-52.0986,300.21,88,66,6.68,BR,1679347849
115,cherskiy,68.75,161.3,244.32,95,100,4.88,RU,1679347850
116,kulunda,52.566,78.9385,263.38,87,79,2.96,RU,1679347850
117,jiujiang,29.7333,115.9833,286.56,98,100,2.47,CN,1679347851
118,bull savanna,17.8868,-77.5902,298.93,73,16,5.64,JM,1679347852
119,bredasdorp,-34.5322,20.0403,291.61,56,15,5.33,ZA,1679347403
120,nouadhibou,20.931,-17.0347,291.14,77,0,9.26,MR,1679347853
121,port lincoln,-34.7333,135.8667,290.74,80,0,3.74,AU,1679347843
122,kavieng,-2.5744,150.7967,301.31,64,86,4.03,PG,1679347854
123,barrow,71.2906,-156.7887,261.16,85,0,5.66,US,1679347343
124,tomatlan,19.9333,-105.25,303.92,30,0,4.7,MX,1679347855
125,maiduguri,11.8464,13.1603,303.55,36,97,3.01,NG,1679347855
126,san juan,-31.5375,-68.5364,301.56,44,59,4.77,AR,1679347826
127,qasigiannguit,68.8193,-51.1922,270.29,95,84,2.96,GL,1679347856
128,byron bay,-28.65,153.6167,294.79,76,76,4.39,AU,1679347734
129,meulaboh,4.1363,96.1285,297.8,90,100,1.08,ID,1679347857
130,kaitangata,-46.2817,169.8464,283.62,72,100,9.17,NZ,1679347858
131,chokurdakh,70.6333,147.9167,244.21,92,100,8.53,RU,1679347384
132,ancud,-41.8697,-73.8203,287.62,65,97,2.21,CL,1679347353
133,divnogorsk,55.9594,92.3619,253.42,97,86,1.81,RU,1679347861
134,margate,51.3813,1.3862,282.98,90,100,1.79,GB,1679347862
135,xicotencatl,23.0167,-98.8833,296.81,43,45,3.98,MX,1679347863
136,hohhot,40.8106,111.6522,275.31,75,20,2.0,CN,1679347864
137,lavrentiya,65.5833,-171.0,269.9,95,100,14.32,RU,1679347865
138,vila franca do campo,37.7167,-25.4333,288.38,79,44,1.66,PT,1679347329
139,cabedelo,-6.9811,-34.8339,301.52,78,27,4.25,BR,1679347866
140,pisco,-13.7,-76.2167,300.18,57,0,3.09,PE,1679347867
141,batemans bay,-35.7167,150.1833,291.54,69,100,1.19,AU,1679347868
142,concepcion,-36.827,-73.0498,293.04,56,0,4.63,CL,1679347869
143,pevek,69.7008,170.3133,248.52,84,100,5.65,RU,1679347302
144,seoul,37.5683,126.9778,275.93,70,20,1.03,KR,1679347812
145,santa rosa,14.3122,121.1114,297.65,77,1,2.85,PH,1679347871
146,asau,46.4333,26.4,275.66,70,98,1.58,RO,1679347871
147,hirara,24.8,125.2833,295.3,94,75,4.12,JP,1679347390
148,tambilil,5.9622,124.6697,299.14,82,84,1.24,PH,1679347873
149,leningradskiy,69.3833,178.4167,254.71,97,100,8.24,RU,1679347873
150,gambiran,-6.7988,111.4951,296.33,93,100,1.76,ID,1679347874
151,verkhnevilyuysk,63.4453,120.3167,233.91,100,62,1.85,RU,1679347874
152,bela palanka,43.2183,22.3111,286.48,65,100,1.23,RS,1679347875
153,morondava,-20.2833,44.2833,298.36,83,50,2.5,MG,1679347876
154,udalguri,26.7667,92.1333,290.71,92,100,3.13,IN,1679347877
155,tiznit,29.5833,-9.5,291.07,44,0,1.1,MA,1679347877
156,karratha,-20.7377,116.8463,302.75,74,39,4.55,AU,1679347878
157,coihaique,-45.5752,-72.0662,291.49,45,0,1.03,CL,1679347717
158,coahuayana,18.7333,-103.6833,304.24,33,0,3.64,MX,1679347879
159,cherlak,54.155,74.8055,258.14,91,60,3.56,RU,1679347880
160,suileng,47.25,127.0833,275.91,88,66,5.52,CN,1679347881
161,umm lajj,25.0213,37.2685,292.19,56,0,5.06,SA,1679347389
162,ngunguru,-35.6167,174.5,291.1,74,95,3.39,NZ,1679347405
163,mar del plata,-38.0023,-57.5575,292.56,69,0,5.14,AR,1679347618
164,takoradi,4.8845,-1.7554,300.25,84,83,4.68,GH,1679347774
165,georgetown,5.4112,100.3354,299.11,93,20,1.54,MY,1679347718
166,vardo,70.3705,31.1107,268.14,86,40,11.32,NO,1679347886
167,klaksvik,62.2266,-6.589,276.66,74,100,13.3,FO,1679347887
168,pochutla,15.7432,-96.4661,306.05,41,5,3.31,MX,1679347888
169,vanimo,-2.6741,141.3028,298.83,88,86,2.04,PG,1679347889
170,lucapa,-8.4192,20.7447,291.94,93,98,0.66,AO,1679347890
171,nome,64.5011,-165.4064,270.19,93,100,14.4,US,1679347346
172,negotino,41.4839,22.0892,285.74,68,100,1.71,MK,1679347893
173,fuyu,45.1833,124.8167,278.8,65,17,7.09,CN,1679347894
174,portland,45.5234,-122.6762,283.7,83,100,6.69,US,1679347257
175,itaituba,-4.2761,-55.9836,297.24,83,100,2.57,BR,1679347896
176,kampong thum,12.7111,104.8887,298.78,69,5,3.81,KH,1679347897
177,torbay,47.6666,-52.7314,272.36,74,75,19.03,CA,1679347306
178,sur,22.5667,59.5289,298.5,63,2,4.82,OM,1679347365
179,bethel,41.3712,-73.414,285.02,28,0,4.12,US,1679347899
180,nikki,9.9401,3.2108,299.93,57,76,0.91,BJ,1679347900
181,namatanai,-3.6667,152.4333,300.79,65,10,2.26,PG,1679347901
182,ballina,-28.8667,153.5667,294.83,99,65,4.41,AU,1679347901
183,emba,48.8264,58.1442,271.97,55,53,3.01,KZ,1679347902
184,callaway,30.153,-85.5699,289.21,27,0,4.63,US,1679347903
185,yumaguzino,52.9041,56.3933,264.71,95,96,1.21,RU,1679347903
186,gigmoto,13.7796,124.39,297.17,78,59,2.58,PH,1679347904
187,oranjestad,12.524,-70.027,301.43,74,20,11.83,AW,1679347905
188,soyo,-6.1349,12.3689,299.86,80,99,2.2,AO,1679347906
189,norman wells,65.282,-126.8329,267.17,63,40,6.69,CA,1679347906
190,sorland,67.667,12.6934,274.07,58,100,13.86,NO,1679347908
191,longyearbyen,78.2186,15.6401,254.06,60,20,5.14,SJ,1679347317
192,san quintin,30.4833,-115.95,290.41,77,81,6.0,MX,1679347909
193,cidreira,-30.1811,-50.2056,297.74,84,62,1.93,BR,1679347910
194,port elizabeth,-33.918,25.5701,292.77,81,0,3.6,ZA,1679347696
195,takaka,-40.85,172.8,289.57,58,8,5.81,NZ,1679347911
196,hamina,60.5697,27.1979,274.44,98,100,3.96,FI,1679347692
197,yakeshi,49.2833,120.7333,262.93,97,94,0.99,CN,1679347913
198,tarko-sale,64.9225,77.785,259.27,92,44,4.36,RU,1679347914
199,katsuura,35.1333,140.3,288.07,82,87,2.03,JP,1679347914
200,oriximina,-1.7656,-55.8661,302.53,69,70,0.62,BR,1679347764
201,listvyagi,53.6772,86.951,258.89,65,99,1.79,RU,1679347915
202,dudinka,69.4058,86.1778,261.3,93,100,11.5,RU,1679347916
203,dingle,10.9995,122.6711,294.75,88,24,3.12,PH,1679347395
204,abancay,-13.6339,-72.8814,291.98,69,79,1.81,PE,1679347917
205,hurghada,27.2574,33.8129,291.17,45,0,3.6,EG,1679347918
206,nikolskoye,59.7035,30.7861,280.09,97,100,3.55,RU,1679347918
207,muros,42.7762,-9.0603,285.84,82,100,3.02,ES,1679347919
208,dikson,73.5069,80.5464,257.42,97,95,4.17,RU,1679347920
209,belaya gora,68.5333,146.4167,245.69,96,100,1.02,RU,1679347920
210,clyde river,70.4692,-68.5914,251.28,71,100,5.14,CA,1679347325
211,sungairaya,0.7,108.9,296.91,92,92,1.32,ID,1679347921
212,castro,-24.7911,-50.0119,294.6,77,49,1.73,BR,1679347721
213,torbat-e jam,35.244,60.6225,285.91,49,1,2.08,IR,1679347922
214,la ronge,55.1001,-105.2842,268.27,45,75,7.2,CA,1679347923
215,wagar,16.1525,36.2032,297.57,9,93,5.65,SD,1679347924
216,kerema,-7.9631,145.7785,299.53,84,96,1.77,PG,1679347925
217,rabo de peixe,37.8,-25.5833,287.88,82,20,3.6,PT,1679347925
218,labuhan,-6.8844,112.2051,297.7,87,100,2.45,ID,1679347926
219,haian,32.5436,120.45,283.47,98,100,2.71,CN,1679347926
220,gouyave,12.1646,-61.7296,301.58,61,40,10.29,GD,1679347927
221,saint george,37.1041,-113.5841,285.48,76,100,5.66,US,1679347672
222,veinticinco de mayo,-35.4323,-60.1727,298.22,25,70,4.1,AR,1679347929
223,kodinsk,58.6881,99.1844,245.36,100,53,1.14,RU,1679347930
224,ilulissat,69.2167,-51.1,270.16,59,40,1.03,GL,1679347400
225,port augusta,-32.5,137.7667,293.16,74,46,2.84,AU,1679347931
226,portree,57.4129,-6.1942,282.88,96,100,3.35,GB,1679347933
227,nantucket,41.2835,-70.0995,280.18,60,0,10.29,US,1679347911
228,litovko,49.2361,135.1742,266.49,98,67,1.12,RU,1679347934
229,camacupa,-12.0167,17.4833,289.2,96,99,1.55,AO,1679347935
230,preston,53.7667,-2.7167,285.29,93,100,5.55,GB,1679347935
231,grand gaube,-20.0064,57.6608,298.37,81,6,4.11,MU,1679347936
232,hithadhoo,-0.6,73.0833,300.94,75,66,2.78,MV,1679347937
233,cabo san lucas,22.8909,-109.9124,301.27,47,40,5.66,MX,1679347736
234,grindavik,63.8424,-22.4338,272.41,64,0,8.23,IS,1679347938
235,collipulli,-37.95,-72.4333,296.78,20,19,2.96,CL,1679347939
236,raudeberg,61.9875,5.1352,275.52,49,61,2.88,NO,1679347939
237,camana,-16.6228,-72.7111,297.1,83,49,2.21,PE,1679347940
238,verkhoyansk,67.5447,133.385,247.18,99,100,1.11,RU,1679347940
239,vaitape,-16.5167,-151.75,301.33,67,7,3.41,PF,1679347941
240,victoria,22.2855,114.1577,296.66,89,95,1.79,HK,1679347621
241,isangel,-19.55,169.2667,300.35,76,75,6.98,VU,1679347942
242,kihei,20.785,-156.4656,302.02,70,20,7.2,US,1679347943
243,lorengau,-2.0226,147.2712,301.3,77,91,3.74,PG,1679347943
244,vestmannaeyjar,63.4427,-20.2734,274.13,65,100,12.24,IS,1679347944
245,maykor,59.0059,55.88,273.59,98,100,3.46,RU,1679347945
246,dauphin,51.1494,-100.0502,263.23,62,0,5.14,CA,1679347945
247,acapulco,16.8634,-99.8901,303.05,62,75,5.14,MX,1679347820
248,sinnamary,5.3833,-52.95,297.56,80,70,5.43,GF,1679347946
249,asyut,27.181,31.1837,288.25,42,0,4.05,EG,1679347947
250,tuatapere,-46.1333,167.6833,282.13,84,100,6.53,NZ,1679347948
251,tiksi,71.6872,128.8694,240.27,98,88,4.03,RU,1679347949
252,ahuimanu,21.4447,-157.8378,301.99,69,75,3.6,US,1679347949
253,faya,18.3851,42.4509,285.44,33,11,2.81,SA,1679347950
254,da lat,11.9465,108.4419,287.06,91,87,0.77,VN,1679347950
255,bahir dar,11.5936,37.3908,293.64,28,1,3.61,ET,1679347951
256,nisia floresta,-6.0911,-35.2086,300.6,86,35,2.89,BR,1679347952
257,hun,29.1268,15.9477,297.18,16,100,8.12,LY,1679347953
258,haines junction,60.7522,-137.5108,278.12,56,95,1.03,CA,1679347954
259,loralai,30.3705,68.598,287.22,53,12,1.88,PK,1679347956
260,staraya mayna,54.6,48.95,274.21,88,82,3.49,RU,1679347957
261,bonavista,48.6499,-53.1147,270.18,70,98,16.79,CA,1679347958
262,yulara,-25.2406,130.9889,296.35,37,70,3.54,AU,1679347958
263,semey,50.4111,80.2275,262.49,87,60,1.2,KZ,1679347685
264,mount gambier,-37.8333,140.7667,286.29,79,100,3.39,AU,1679347960
265,norfolk,42.1668,-71.2495,284.94,25,0,6.69,US,1679347961
266,el alto,-4.2714,-81.2147,303.96,72,87,6.01,PE,1679347387
267,svetlyy,54.675,20.1347,279.18,91,100,5.9,RU,1679347962
268,dharchula,29.85,80.5333,285.15,91,100,0.46,IN,1679347963
269,nhulunbuy,-12.2333,136.7667,298.49,94,40,0.51,AU,1679347963
270,tecozautla,20.5333,-99.6333,297.06,24,0,3.47,MX,1679347681
271,angoche,-16.2325,39.9086,297.83,88,86,3.01,MZ,1679347964
272,pingliang,35.5392,106.6861,281.37,75,7,1.53,CN,1679347965
273,gilgit,35.9221,74.3087,281.61,78,92,1.11,PK,1679347966
274,girvan,55.2426,-4.8555,284.15,96,100,6.08,GB,1679347966
275,fernie,49.5,-115.0687,281.53,64,100,1.38,CA,1679347967
276,sucha beskidzka,49.7419,19.5943,282.28,90,98,1.12,PL,1679347968
277,komsomolskiy,40.4272,71.7189,284.55,71,40,2.06,UZ,1679347968
278,buchanan,5.8808,-10.0467,299.62,85,77,2.98,LR,1679347969
279,terre-de-bas,15.8501,-61.6442,299.88,72,3,9.18,GP,1679347970
280,ambulu,-8.345,113.6058,296.8,89,100,0.94,ID,1679347971
281,bullhead city,35.1478,-114.5683,294.18,46,75,5.66,US,1679347910
282,puerto leguizamo,-0.1934,-74.7819,304.5,53,93,0.53,CO,1679347972
283,batsfjord,70.6345,29.7185,270.11,79,100,11.32,NO,1679347973
284,chotila,22.4167,71.1833,295.65,70,0,3.64,IN,1679347974
285,orlik,52.5178,99.825,249.33,98,100,1.63,RU,1679347974
286,nieuw amsterdam,5.8833,-55.0833,300.24,76,20,4.12,SR,1679347975
287,kalmunai,7.4167,81.8167,297.95,87,79,1.55,LK,1679347414
288,mamontovo,52.7055,81.6244,259.45,92,93,2.81,RU,1679347976
289,kaffrine,14.1059,-15.5508,300.34,24,1,3.88,SN,1679347977
290,namibe,-15.1961,12.1522,296.51,72,96,2.14,AO,1679347978
291,sola,-13.8833,167.55,300.85,71,100,1.46,VU,1679347979
292,inhambane,-23.865,35.3833,296.07,82,0,2.68,MZ,1679347980
293,geraldton,-28.7667,114.6,295.38,88,100,2.06,AU,1679347982
294,sharjah,25.3573,55.4033,298.14,46,0,3.6,AE,1679347707
295,usogorsk,63.4106,48.6872,273.96,97,100,5.56,RU,1679347983
296,carnot,4.9409,15.8665,295.82,73,80,1.08,CF,1679347984
297,kudat,6.8837,116.8477,300.11,89,20,2.06,MY,1679347985
298,madang,-5.2246,145.7966,299.36,85,39,0.88,PG,1679347986
299,te anau,-45.4167,167.7167,280.44,93,100,2.38,NZ,1679347986
300,banda aceh,5.5577,95.3222,298.69,85,100,4.47,ID,1679347988
301,nosy varika,-20.5833,48.5333,296.0,92,100,1.17,MG,1679347988
302,culebra,18.303,-65.301,301.17,72,0,5.81,PR,1679347989
303,gazli,40.1333,63.45,286.46,42,0,3.79,UZ,1679347990
304,baiyin,36.5583,104.2081,279.65,25,36,1.98,CN,1679347991
305,islamkot,24.6997,70.177,296.11,52,86,2.12,PK,1679347991
306,mount isa,-20.7333,139.5,296.02,64,52,2.06,AU,1679347933
307,ruteng,-8.6136,120.4721,289.26,92,100,0.84,ID,1679347992
308,lanzhou,36.0564,103.7922,281.73,30,5,1.39,CN,1679347993
309,nong bua,15.8646,100.5858,301.42,64,10,2.03,TH,1679347994
310,port hardy,50.6996,-127.4199,281.25,93,100,1.54,CA,1679347995
311,ponta do sol,32.6667,-17.1,291.49,77,5,2.23,PT,1679347410
312,santa cruz,-17.8,-63.1667,302.85,65,40,6.17,BO,1679347996
313,mogadishu,2.0371,45.3438,300.12,80,86,4.58,SO,1679347997
314,miracema do tocantins,-9.5618,-48.3967,296.07,93,58,1.61,BR,1679347998
315,hambantota,6.1241,81.1185,297.34,100,40,1.54,LK,1679347999
316,sarai sidhu,30.5949,71.9698,289.75,73,58,3.45,PK,1679348000
317,sabang,5.8933,95.3214,300.84,75,100,5.95,ID,1679348002
318,alpena,45.0617,-83.4327,276.33,75,100,3.09,US,1679348003
319,khandyga,62.6667,135.6,239.86,100,100,1.29,RU,1679348003
320,adrar,20.5022,-10.0711,296.88,13,0,4.2,MR,1679348004
321,chicama,-7.8447,-79.1469,301.45,67,73,4.5,PE,1679348005
322,roebourne,-20.7833,117.1333,302.76,74,36,4.62,AU,1679348005
323,sidi ali,36.0998,0.4206,283.37,84,19,2.81,DZ,1679348006
324,jardim,-21.4803,-56.1381,296.37,95,12,1.86,BR,1679348007
325,noumea,-22.2763,166.4572,300.14,99,45,5.91,NC,1679348007
326,buenos aires,-34.6132,-58.3772,297.59,60,75,8.75,AR,1679347840
327,key largo,25.0865,-80.4473,297.15,68,96,6.11,US,1679347746
328,senneterre,48.3835,-77.2328,267.59,87,100,2.86,CA,1679348010
329,vao,-22.6667,167.4833,297.98,69,11,7.24,NC,1679348010
330,fort nelson,58.8053,-122.7002,278.92,36,20,3.09,CA,1679347844
331,fangshan,39.6983,115.9925,282.88,71,92,1.18,CN,1679348011
332,rincon de la victoria,36.7172,-4.2758,288.62,78,45,1.88,ES,1679348012
333,cururupu,-1.8283,-44.8683,295.28,96,100,1.41,BR,1679348013
334,miri,4.4148,114.0089,297.23,100,40,0.51,MY,1679348013
335,port shepstone,-30.7414,30.455,297.78,92,89,7.26,ZA,1679348014
336,ketchikan,55.3422,-131.6461,280.14,85,100,2.87,US,1679348015
337,tura,25.5198,90.2201,288.8,95,54,1.4,IN,1679348015
338,ugrinovci,44.8783,20.1869,286.46,69,0,1.54,RS,1679348016
339,bodden town,19.2833,-81.25,300.37,86,75,3.13,KY,1679348017
340,shenjiamen,29.9576,122.298,284.96,98,100,2.56,CN,1679348017
341,san policarpo,12.1791,125.5072,299.66,64,91,2.64,PH,1679348018
342,caravelas,-17.7125,-39.2481,297.96,82,1,2.38,BR,1679348019
343,carballo,43.213,-8.691,286.96,82,100,2.42,ES,1679348019
344,wharton,29.3116,-96.1027,288.31,62,100,5.66,US,1679348020
345,conde,-7.2597,-34.9075,300.85,78,20,4.12,BR,1679348021
346,santa cruz de tenerife,28.4682,-16.2546,291.1,79,75,7.2,ES,1679347974
347,clarence town,-32.5833,151.7833,295.29,66,100,2.42,AU,1679348022
348,zyryanka,65.75,150.85,251.42,95,100,1.54,RU,1679348023
349,mayo,38.8876,-76.5119,285.99,38,0,5.66,US,1679348024
350,san andres,12.5847,-81.7006,303.16,62,20,5.66,CO,1679348025
351,tuktoyaktuk,69.4541,-133.0374,264.15,79,75,3.6,CA,1679348026
352,luderitz,-26.6481,15.1594,289.43,75,0,3.99,NA,1679348026
353,jinka,5.65,36.65,289.85,88,92,0.84,ET,1679348027
354,alice town,25.7167,-79.3,294.92,78,99,10.28,BS,1679348028
355,totskoye,52.5248,52.7623,269.81,90,100,2.15,RU,1679348029
356,nakusp,50.2499,-117.8023,283.41,40,100,1.03,CA,1679348029
357,khash,28.2211,61.2158,287.83,51,8,1.58,IR,1679348030
358,puerto madryn,-42.7692,-65.0385,290.93,46,70,6.09,AR,1679348031
359,harper,4.375,-7.7169,299.88,83,49,4.37,LR,1679348032
360,puerto rondon,6.2805,-71.1,307.29,26,100,3.8,CO,1679348032
361,malakal,9.5334,31.6605,304.32,12,63,5.16,SS,1679348033
362,dumas,35.8656,-101.9732,291.82,22,0,9.26,US,1679347739
363,kieta,-6.2167,155.6333,300.76,71,11,2.28,PG,1679348034
364,mangan,27.5167,88.5333,287.91,96,100,0.54,IN,1679348035
365,praia da vitoria,38.7333,-27.0667,289.13,88,20,3.58,PT,1679348035
366,cozumel,20.5083,-86.9458,299.3,67,75,6.69,MX,1679347786
367,amboise,47.4125,0.9827,283.45,87,0,1.54,FR,1679348036
368,morehead,37.2711,-87.1764,285.81,29,0,5.66,US,1679348037
